time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
0.8261,0.01762,56.76,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71242,1.19285,0.16157,0.7114,1.1963,0.16179,0.63183,1.46341,0.17896,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,313.005,322.34,312.833,199.664,308.038,313.005,285.822,492.448,28.612,0.0,0.45521,0.0,-0.92,-7.721,-79.889,4.003,71.122,0.0,-1.482,-19.556,1.584,5.904,16.07,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.7274999999999999
0.8841,0.02867,34.88,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71229,1.20849,0.15812,0.71125,1.21193,0.15836,0.63106,1.47876,0.17707,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,307.459,307.029,307.469,197.122,302.799,307.459,274.378,505.191,28.511,0.0,0.44991,0.0,-1.004,-8.851,-79.802,4.341,72.041,0.0,-1.434,-19.447,1.493,5.795,15.762,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.7855
0.9351,0.00944,105.92,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.7122,1.22225,0.15512,0.71116,1.22569,0.15537,0.63034,1.49223,0.1754,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,303.171,293.612,303.347,195.915,298.797,303.171,264.296,516.535,28.407,0.0,0.44204,0.0,-1.074,-9.839,-79.726,4.63,72.827,0.0,-1.316,-19.317,1.407,5.572,15.282,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.8365
0.9852,0.01971,50.73,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71212,1.23577,0.15218,0.71107,1.2392,0.15245,0.62956,1.50544,0.17374,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,299.541,280.491,299.884,195.692,295.461,299.541,254.389,527.793,28.291,0.0,0.43755,0.0,-1.137,-10.805,-79.656,4.904,73.584,0.0,-1.226,-19.23,1.316,5.417,15.037,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.8865999999999999
1.0453,0.02261,44.23,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71202,1.25201,0.14868,0.71095,1.25544,0.14897,0.62854,1.52127,0.17173,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,295.983,264.832,296.531,196.687,292.274,295.983,242.501,541.447,28.135,0.0,0.43131,0.0,-1.206,-11.959,-79.579,5.223,74.472,0.0,-1.097,-19.115,1.197,5.199,14.684,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.9466999999999999
1.1229,0.07761,12.88,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71195,1.26093,0.14677,0.71088,1.26435,0.14707,0.62793,1.52995,0.17061,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,294.423,256.297,295.084,197.811,290.923,294.423,235.99,548.994,28.042,0.0,0.42885,0.0,-1.24,-12.59,-79.538,5.39,74.95,0.0,-1.014,-19.117,1.246,5.071,14.491,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.0243
1.1762,0.01503,66.53,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71191,1.27531,0.14372,0.71083,1.27873,0.14404,0.62693,1.54392,0.16878,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,292.43,242.591,293.275,200.421,289.275,292.43,225.445,561.227,27.875,0.0,0.42128,0.0,-1.284,-13.604,-79.474,5.645,75.703,0.0,-0.776,-19.025,1.173,4.701,14.022,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.0776
1.2381,0.01412,70.84,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71185,1.29204,0.14021,0.71076,1.29545,0.14054,0.62568,1.56014,0.1666,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,291.048,226.82,292.107,204.7,288.304,291.048,213.204,575.552,27.663,0.0,0.41435,0.0,-1.321,-14.779,-79.405,5.92,76.556,0.0,-0.478,-18.926,1.054,4.256,13.637,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.1395
1.305,0.01924,51.96,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.7118,1.31011,0.13647,0.71068,1.31352,0.13683,0.62421,1.57762,0.16418,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,290.677,210.024,291.964,210.708,288.383,290.677,199.994,591.124,27.41,0.0,0.4081,0.0,-1.34,-16.045,-79.331,6.185,77.449,0.0,-0.153,-18.896,1.059,3.781,13.2,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.2064
1.3553,0.0249,40.16,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71176,1.32367,0.13371,0.71063,1.32707,0.13408,0.62304,1.59071,0.1623,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,291.172,197.62,292.627,216.09,289.217,291.172,190.095,602.867,27.202,0.0,0.40377,0.0,-1.336,-16.993,-79.28,6.358,78.1,0.0,0.135,-18.89,1.081,3.365,12.878,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.2567
1.4066,0.01198,83.46,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71173,1.33752,0.13094,0.71058,1.34091,0.13131,0.62179,1.60406,0.16032,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,292.346,185.165,293.967,222.282,290.732,292.346,179.991,614.901,26.973,0.0,0.39756,0.0,-1.313,-17.957,-79.233,6.508,78.75,0.0,0.617,-18.823,0.968,2.675,12.493,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.308
1.4663,0.0203,49.26,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71168,1.35361,0.12777,0.71051,1.357,0.12815,0.62023,1.61956,0.15794,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,294.576,171.028,296.384,230.307,293.353,294.576,168.273,628.949,26.686,0.0,0.39312,0.0,-1.259,-19.08,-79.179,6.643,79.485,0.0,1.095,-18.786,0.883,1.998,12.184,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.3677
1.5235,0.01769,56.53,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71164,1.36901,0.1248,0.71045,1.37239,0.12519,0.61867,1.63436,0.15554,0.72929,1.57071,0.1,0.79992,1.49992,0.07774,0.99993,1.29993,0.135,0.8,1.5,0.1,1.0,1.3,0.1,297.541,157.92,299.519,238.704,296.628,297.541,157.078,642.436,26.388,0.0,0.38887,0.0,-1.173,-20.154,-79.13,6.724,80.167,0.0,1.706,-18.796,0.916,1.138,11.751,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.4249
1.5859,0.01653,60.48,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71158,1.38575,0.12166,0.71038,1.38912,0.12205,0.61686,1.65044,0.15279,0.72929,1.57071,0.1,0.79972,1.49972,0.07774,0.99974,1.29974,0.135,0.8,1.5,0.1,1.0,1.3,0.1,301.675,144.269,303.828,248.568,301.018,301.675,144.935,657.157,26.036,0.0,0.38552,0.0,-1.038,-21.326,-79.075,6.755,80.884,0.0,2.458,-18.775,0.865,0.085,11.341,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.4873
1.639,0.02122,47.12,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71152,1.39996,0.11906,0.7103,1.40332,0.11946,0.61523,1.66406,0.15033,0.72929,1.57071,0.1,0.79954,1.49954,0.07775,0.99958,1.29958,0.135,0.8,1.5,0.1,1.0,1.3,0.1,305.9,133.316,308.192,257.495,305.463,305.9,134.662,669.694,25.713,0.0,0.38456,0.0,-0.881,-22.323,-79.028,6.723,81.473,0.0,3.165,-18.789,0.889,-0.901,10.992,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.5404
1.6994,0.0124,80.62,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71144,1.41605,0.11622,0.71019,1.4194,0.11661,0.61329,1.67949,0.14735,0.72929,1.57071,0.1,0.79934,1.49934,0.07776,0.9994,1.2994,0.13499,0.8,1.5,0.1,1.0,1.3,0.1,311.443,121.809,313.882,268.158,311.254,311.443,123.098,683.947,25.317,0.0,0.38626,0.0,-0.646,-23.459,-78.973,6.608,82.118,0.0,4.332,-18.822,0.982,-2.525,10.46,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.6008
1.7562,0.02016,49.61,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71134,1.43108,0.11366,0.71007,1.43443,0.11405,0.61136,1.69388,0.14437,0.72929,1.57071,0.1,0.79916,1.49916,0.07777,0.99923,1.29923,0.13498,0.8,1.5,0.1,1.0,1.3,0.1,317.325,112.183,319.891,278.601,317.365,317.325,113.123,697.319,24.916,0.0,0.38992,0.0,-0.366,-24.526,-78.921,6.417,82.702,0.0,5.29,-18.781,0.952,-3.855,10.13,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.6576
1.8114,0.01443,69.28,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71121,1.44556,0.11129,0.70992,1.4489,0.11168,0.6094,1.70773,0.14128,0.72929,1.57071,0.1,0.79897,1.49897,0.07779,0.99906,1.29906,0.13497,0.8,1.5,0.1,1.0,1.3,0.1,323.596,104.227,326.275,289.052,323.851,323.596,104.761,710.252,24.499,0.0,0.40003,0.0,-0.027,-25.565,-78.858,6.139,83.24,0.0,6.696,-18.808,1.164,-5.804,9.575,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.7127999999999999
1.8732,0.01658,60.31,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71117,1.46138,0.10883,0.70985,1.46471,0.1092,0.60722,1.72283,0.13776,0.72929,1.57071,0.1,0.79877,1.49877,0.07781,0.99887,1.29887,0.13496,0.8,1.5,0.1,1.0,1.3,0.1,330.971,97.25,333.766,300.814,331.455,330.971,97.263,724.405,24.004,0.0,0.38146,0.0,0.4,-26.706,-78.774,5.757,83.79,0.0,6.641,-18.072,1.452,-5.918,8.358,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.7746
1.937,0.01533,65.24,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71152,1.47678,0.10653,0.71017,1.4801,0.10688,0.60528,1.73742,0.13452,0.72929,1.57071,0.1,0.79856,1.49856,0.07783,0.99868,1.29868,0.13495,0.8,1.5,0.1,1.0,1.3,0.1,338.404,92.269,341.303,312.446,339.103,338.404,91.709,738.1,23.484,0.0,0.34701,0.0,0.794,-27.808,-78.677,5.407,84.264,0.0,5.966,-16.801,1.647,-5.329,6.804,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.8384
1.9891,0.03131,31.94,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71187,1.48812,0.10494,0.71049,1.49143,0.10528,0.60387,1.74812,0.13205,0.72929,1.57071,0.1,0.79839,1.49839,0.07786,0.99852,1.29852,0.13494,0.8,1.5,0.1,1.0,1.3,0.1,344.142,90.072,347.113,321.157,344.99,344.142,89.068,748.163,23.073,0.0,0.32844,0.0,1.123,-28.626,-78.587,5.093,84.581,0.0,6.43,-15.369,1.761,-6.246,5.87,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.8905
2.0553,0.02057,48.61,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71221,1.50015,0.1034,0.71082,1.50345,0.10373,0.60226,1.75948,0.12909,0.72929,1.57071,0.1,0.79817,1.49817,0.07789,0.99832,1.29832,0.13492,0.8,1.5,0.1,1.0,1.3,0.1,350.559,89.33,353.601,330.578,351.546,350.559,87.852,758.881,22.602,0.0,0.29954,0.0,1.582,-29.516,-78.456,4.61,84.887,0.0,7.103,-12.787,2.138,-7.669,4.149,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,1.9566999999999999
2.1163,0.01943,51.48,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71245,1.50934,0.10236,0.71103,1.51264,0.10267,0.60095,1.76816,0.12651,0.72929,1.57071,0.1,0.79797,1.49797,0.07792,0.99814,1.29814,0.1349,0.8,1.5,0.1,1.0,1.3,0.1,355.687,89.898,358.78,337.902,356.767,355.687,88.075,767.11,22.213,0.0,0.28352,0.0,2.029,-30.22,-78.315,4.109,85.093,0.0,7.418,-11.078,2.408,-8.42,3.071,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.0177
2.1677,0.02567,38.96,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71261,1.51601,0.10168,0.71117,1.5193,0.10197,0.59994,1.77445,0.12445,0.72929,1.57071,0.1,0.79781,1.49781,0.07796,0.99798,1.29798,0.13488,0.8,1.5,0.1,1.0,1.3,0.1,359.526,90.922,362.655,343.281,360.665,359.526,88.865,773.103,21.914,0.0,0.27348,0.0,2.415,-30.745,-78.185,3.662,85.225,0.0,7.525,-9.985,2.556,-8.761,2.431,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.0691
2.2275,0.02077,48.16,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71274,1.52261,0.1011,0.71129,1.5259,0.10136,0.59888,1.78067,0.12217,0.72929,1.57071,0.1,0.79761,1.49761,0.078,0.9978,1.2978,0.13486,0.8,1.5,0.1,1.0,1.3,0.1,363.425,92.424,366.587,348.664,364.613,363.425,90.151,779.062,21.6,0.0,0.26383,0.0,2.869,-31.286,-78.014,3.121,85.331,0.0,7.599,-8.752,3.023,-9.098,1.505,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.1289000000000002
2.2829,0.00857,116.63,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71283,1.52787,0.1007,0.71137,1.53115,0.10094,0.59799,1.78562,0.12017,0.72929,1.57071,0.1,0.79743,1.49743,0.07804,0.99764,1.29764,0.13484,0.8,1.5,0.1,1.0,1.3,0.1,366.596,93.954,369.785,352.989,367.817,366.596,91.522,783.824,21.338,0.0,0.25296,0.0,3.288,-31.732,-77.843,2.614,85.394,0.0,7.532,-7.568,3.25,-9.211,0.816,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.1843000000000004
2.3371,0.01428,70.01,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71288,1.53221,0.10043,0.71141,1.53548,0.10065,0.59721,1.78969,0.11832,0.72929,1.57071,0.1,0.79725,1.49725,0.07808,0.99747,1.29747,0.13482,0.8,1.5,0.1,1.0,1.3,0.1,369.262,95.431,372.472,356.589,370.503,369.262,92.878,787.773,21.109,0.0,0.24553,0.0,3.692,-32.121,-77.659,2.116,85.423,0.0,7.405,-6.875,3.439,-9.156,0.382,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.2385
2.3989,0.01244,80.36,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71293,1.53642,0.10023,0.71145,1.53969,0.10043,0.59641,1.79364,0.11634,0.72929,1.57071,0.1,0.79705,1.49705,0.07813,0.99729,1.29729,0.13479,0.8,1.5,0.1,1.0,1.3,0.1,371.893,97.045,375.122,360.114,373.147,371.893,94.382,791.626,20.876,0.0,0.23891,0.0,4.143,-32.521,-77.43,1.554,85.425,0.0,7.225,-6.19,3.874,-9.044,-0.223,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.3003
2.4617,0.01546,64.69,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71295,1.54001,0.10012,0.71146,1.54329,0.1003,0.59568,1.797,0.11444,0.72929,1.57071,0.1,0.79685,1.49685,0.07819,0.9971,1.2971,0.13476,0.8,1.5,0.1,1.0,1.3,0.1,374.17,98.554,377.416,363.144,375.429,374.17,95.804,794.929,20.667,0.0,0.23109,0.0,4.588,-32.888,-77.177,0.995,85.394,0.0,6.978,-5.604,4.137,-8.813,-0.652,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.3631
2.5257,0.01833,54.56,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71296,1.54309,0.10008,0.71146,1.54636,0.10024,0.59502,1.79986,0.11263,0.72929,1.57071,0.1,0.79664,1.49665,0.07825,0.99691,1.29691,0.13473,0.8,1.5,0.1,1.0,1.3,0.1,376.139,99.938,379.4,365.75,377.397,376.139,97.117,797.763,20.48,0.0,0.22392,0.0,5.023,-33.226,-76.9,0.442,85.336,0.0,6.709,-5.114,4.411,-8.537,-1.048,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.4271000000000003
2.5857,0.01017,98.32,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71297,1.5455,0.10009,0.71146,1.54877,0.10023,0.59446,1.80209,0.11104,0.72929,1.57071,0.1,0.79645,1.49645,0.07831,0.99673,1.29673,0.13469,0.8,1.5,0.1,1.0,1.3,0.1,377.704,101.085,380.976,367.812,378.955,377.704,98.211,800.002,20.326,0.0,0.21719,0.0,5.415,-33.52,-76.62,-0.058,85.256,0.0,6.372,-4.721,4.807,-8.163,-1.493,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.4871000000000003
2.6472,0.01165,85.83,T3_safe_insertion,InsertionSequence,PierceEntry,0.0075,0.995,0.71298,1.54756,0.10015,0.71147,1.55083,0.10026,0.59396,1.80398,0.10951,0.72982,1.57018,0.1,0.79625,1.49625,0.07838,0.99654,1.29654,0.13466,0.8,1.5,0.1,1.0,1.3,0.1,379.034,102.085,382.316,369.571,380.275,379.034,99.168,801.911,20.186,0.0,0.21233,0.0,5.798,-33.798,-76.313,-0.55,85.15,0.0,6.09,-4.347,5.143,-7.852,-1.979,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.5486000000000004
2.7152,0.02229,44.86,T3_safe_insertion,InsertionSequence,PierceEntry,0.0183,0.995,0.71312,1.54936,0.10024,0.7116,1.55262,0.10034,0.59358,1.80558,0.10793,0.73059,1.56941,0.1,0.79604,1.49604,0.07846,0.99634,1.29634,0.13462,0.8,1.5,0.1,1.0,1.3,0.1,380.104,102.877,383.395,371.047,381.33,380.104,99.921,803.527,20.047,0.0,0.20653,0.0,6.2,-34.076,-75.954,-1.071,84.996,0.0,5.807,-3.935,5.32,-7.534,-2.4,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.6166
2.7671,0.02559,39.08,T3_safe_insertion,InsertionSequence,PierceEntry,0.0267,0.995,0.7133,1.55043,0.10033,0.71178,1.55369,0.10041,0.59339,1.80652,0.10679,0.73117,1.56883,0.1,0.79587,1.49587,0.07852,0.99618,1.29618,0.13458,0.8,1.5,0.1,1.0,1.3,0.1,380.672,103.278,383.969,371.884,381.886,380.672,100.299,804.455,19.95,0.0,0.20458,0.0,6.492,-34.273,-75.662,-1.451,84.853,0.0,5.57,-3.722,5.642,-7.263,-2.818,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.6685000000000003
